form: Evacuata | context: Evacuata la Tate Gallery.	evacuare<PST;V.PTCP> 	evacuare PST;V.PTCP
form: partito | context: Il motoscafo, un "Draco AS", è partito da Fiumicino e sta dirigendosi verso Anzio.	partire<PST;V.PTCP> 	partire PST;V.PTCP
form: uscito | context: Cimini era uscito in mare, solo, a bordo di una piccola imbarcazione, la sera prima.	uscire PST;V.PTCP	uscire PST;V.PTCP
form: nominare | context: Monsignor Grillo è stato molto sensibile a nominare due esorcisti.	nominare<tab>INF;V.INF 	nominare V;NFIN
form: regalato | context: Quadri, oggetti ricordo dell'Africa, qualche monile regalato alla cognata, ma soprattutto un grosso pacco di lettere: i ricordi di Luigi passano di mano in mano, dal fratello alla cognata, dal cugino ai nipoti.	regalare PST;V.PTCP	regalare PST;V.PTCP
form: Affidava | context: Affidava le lettere a persone di passaggio, in viaggio verso località dove fosse possibile imbucare".	affidare IMP;V.IMP	affidare V;IND;IPFV;PST;SG;3
form: scendere | context: Al momento di scendere, spesso si rischia di cadere perché gli autisti non fanno alcuna attenzione e ripartono senza guardare".	scendere<tab>INF;V.INF 	scendere V;NFIN
form: aspetta | context: Per lui, che da quasi un lustro aspetta la nuova divisa (in pieno agosto lavora con i pantaloni invernali e una maglietta grigia portata da casa), si tratta di accuse ingiustificate:	aspettare<tab>PRE;V.PRES 	aspettare V;IND;PRS;SG;3
form: ritroverà | context: La Roma si ritroverà domani pomeriggio a Trigoria per la ripresa degli allenamenti, mentre è previsto per domenica prossima il test di Pescara prima della pausa di Ferragosto.	ritrovare FUT;V.3SG	ritrovare V;IND;FUT;SG;3
form: chiama | context: Si chiama Tiziano, è svizzero e fa lo "svizzero" al soldo del papa.	chiamare<tab>PRS;V.PRES 	chiamare V;IND;PRS;SG;3
form: facciamo | context: Ci facciamo delle gran sudate.	fare<tab>PRS;V.PRES 	fare V;IND;PRS;1;PL
form: situato | context: Il più vistoso è quello situato davanti all'ingresso della Casa dell'Artista, il palazzo che fino al 12 giugno ospiterà la Mostra:	situare PST;V.PTCP	situare PST;V.PTCP
form: Esce | context: Esce da un grande cilindro (a sua volta emblematico, perché ha la forma del copricapo dell'uomo comune dell'Ottocento) e con le sue volute colpisce una torre fatta di soldati (lo Stato poliziesco) sulla balaustra che sovrasta l'edificio, e li inghiotte.	uscire<tab>PRET;V.IND 	uscire V;IND;PRS;SG;3
form: Ama | context: Ama la casa, il lavoro, la musica, la letteratura edificante e idilliaca, la buona conversazione con gli amici, che incontra con una certa regolarità anche al caffè.	amare<tab>PRE;V.PRES;3SG 	amare V;IND;PRS;SG;3
form: formano | context: Si formano così gruppi di costruzioni in stretta connessione fra loro.	formare PRS;V.PRS	formare V;IND;PRS;PL;3
form: rifiutato | context: Boris Podrecca, però, si è rifiutato di porre l'accento per l'ennesima volta su questi aspetti ben noti.	rifiutare PST;V.PTCP	rifiutare PST;V.PTCP
form: luccica | context: Recentissima anche la creazione di "Splatter", un composto di marmo e quarzo con una superficie che luccica secondo il variare della luce.	luccicare PST;V	luccicare V;IND;PRS;SG;3
form: parla | context: Quando si parla di piastrelle a mano non si può non citare la produzione di Vietri.	parlare<tab>PRE;V.IND 	parlare V;IND;PRS;SG;3
form: esistono | context: Oltre alle tinte unite, esistono bordure di diversi tipi, anche con suggestivi motivi a rilievo.	esistere V.PRES;3.PL.IND	esistere V;IND;PRS;PL;3
form: Ha | context: Ha la stessa durezza del granito, è antigelivo e inassorbente (va bene anche all'esterno ma dove non esistano pericoli di formazione di ghiaccio che renderebbe la superficie sdrucciolevole).	avere<tab>PRE;V.PRES 	avere V;IND;PRS;SG;3
form: completa | context: Se sei un tipo preciso completa il trattamento con la spazzola speciale "Brosse pour le sein" di Jeanne Piaubert, che stimola la circolazione e l'assorbimento del prodotto.	completare<tab>PRS;V.PRES 	completare V;IND;PRS;SG;3
form: ha | context: La cellulite, infatti, ha ben poco a che vedere col grasso anche se chi ha chili di troppo è più predisposta ad "accoglierla".	avere<tab>PRS;V.IND;3SG 	avere V;IND;PRS;SG;3
form: ha | context: Chi ha la cellulite ha una muscolatura debole e il massaggio violento provocherebbe ematomi e rilasciamenti dei tessuti.	avere<tab>PRET;V.PRES 	avere V;IND;PRS;SG;3
form: Chiedi | context: Chiedi al computer il tuo menù.	chiedere IMP;V.IMP	chiedere V;IMP;PRS;SG;2
form: vive | context: È una signora ancor bella di quasi sessant'anni e che da più di dieci vive in esilio a Parigi.	vivere<tab>PRET;V.PRES 	vivere V;IND;PRS;SG;3
form: sembra | context: Adesso, comunque, che finalmente sembra essersi decisa a parlare, è scoppiato il finimondo.	sembrare<tab>PRET;V.PRES 	sembrare V;IND;PRS;SG;3
form: conoscono | context: Ma conoscono bene Carmen Castillo, la signora cilena nella cui casa, a Parigi, è avvenuto l'incontro tra Gaston Salvatore e la Payita, e che conferma punto per punto l'intervista.	conoscere<tab>PRET;V.PRES 	conoscere V;IND;PRS;PL;3
form: considerato | context: Il mercato dell'editoria elettronica personale o editoria da tavolo (in inglese desktop publishing) è molto giovane con i suoi soli tre anni di vita, ma è considerato nel settore dell'informatica fra i più promettenti in assoluto:	considerare<PST;V.PTCP> 	considerare PST;V.PTCP
form: riguardato | context: A parte personal computer e programmi di composizione, la diminuzione in particolare ha riguardato le stampanti (grazie ai minori costi delle memorie e dei microprocessori), soprattutto fra quelle che consentono di gestire testo e grafica ad alta risoluzione.	riguardare PST;V.PTCP	riguardare PST;V.PTCP
form: incarcerati | context: tra gli incarcerati per reati contro l'ordine pubblico la percentuale di donne cresce notevolmente e per i reati connessi con la tossicodipendenza il numero delle donne detenute è maggiore della media generale.	incarcerare PST;V.PTCP	incarcerare PST;V.PTCP
form: cominciato | context: Ho cominciato con 3-4 chilometri al giorno e sono arrivato alla fine a correrne anche 20.	cominciare<PST;V.PTCP> 	cominciare PST;V.PTCP
form: dare | context: "Con l'esempio di Saverio abbiamo voluto dare un'iniezione di fiducia a tutti i cardiopatici, dimostrare che la vita, grazie a una buona riabilitazione, può essere estremamente attiva, quasi del tutto normale anche dopo un incidente cardiaco.	dare<V.INF> 	dare V;NFIN
form: Significa | context: Significa che sono state tagliate le vie nervose attraverso le quali è normalmente regolata l'attività cardiaca.	significare<PST;V.IND> 	significare V;IND;PRS;SG;3
form: riesce | context: Per questo un "trapiantato" non riesce ad avvertire la sensazione di cardiopalmo, non ha controllo cosciente della frequenza cardiaca.	riuscire PRET;V.PRES	riuscire V;IND;PRS;SG;3
form: collegati | context: Tutti gli edifici sono collegati tra loro da gallerie, percorse in continuazione da medici, personale di servizio e pazienti.	collegare PST;V.PTCP	collegare PST;V.PTCP
form: guardar | context: Inutile guardarli.	guardare<tab>INF;V.INF 	guardare V;NFIN
form: Prende | context: Prende l'appuntamento più di un mese prima e ci arriva generalmente alla vigilia degli esami.	prendere PRESENT;V.PRES	prendere V;IND;PRS;SG;3
form: consiglia | context: La "Guida del paziente" consiglia una visita al museo dei Mayo, situato nell'antica clinica, proprio di fronte all'enorme edificio bianco in cui vengono effettuati gli esami.	consigliare<tab>PRESENT;V.IND.3SG 	consigliare V;IND;PRS;SG;3
form: sorprende | context: D'altronde è proprio questo che sorprende il visitatore che, alla sette di mattina, è qui per il suo check-up:	sorprendere<tab>PRE;V.PRES 	sorprendere V;IND;PRS;SG;3
form: affittare | context: A Rochester, infatti, si può benissimo affittare un appartamento o una camera in case private.	affittare<tab>INF;V.INF 	affittare V;NFIN
form: porterà | context: Nella camera d'albergo il cameriere vi porterà, su semplice richiesta, un clistere.	portare FUT;V.FUT	portare V;IND;FUT;SG;3
form: delineano | context: l'essenzialità, in quanto delineano e definiscono il contenuto del diritto stesso;	delineare PRS;V.P3PL	delineare V;IND;PRS;PL;3
form: v. | context: stillicidio [v. 908]).	stillicidio<tab>INF;V.INF 	vedere V;IMP;PRS;SG;2
form: realizzata | context: L'espropriazione è realizzata attraverso un atto amministrativo;	realizzare PST;V.PTCP	realizzare PST;V.PTCP
form: prevede | context: La norma prevede una sottospecie di espropriazione, fondata non sulla pubblica utilità del bene, ma sul cattivo uso di alcuni beni da parte del proprietario, e sul danno che il cattivo uso può arrecare alla produzione nazionale, al decoro e all'igiene nelle città.	prevedere<tab>PRS;3;SG;V.FIN 	prevedere V;IND;PRS;SG;3
form: indicate | context: Le conseguenze di carattere amministrativo della violazione delle norme indicate dall'articolo precedente sono stabilite da leggi speciali.	stabilire<PST;V.PTCP> 	indicare PST;V.PTCP
form: servir | context: Se il vicino vuole servirsi (1) del muro esistente sul confine solo per innestarvi un capo del proprio muro, non ha l'obbligo di renderlo comune a norma dell'articolo 874, ma deve pagare una indennità (2) per l'innesto.	servire INF;V.INF	servire V;NFIN
form: costruire | context: lo Stato può anche costruire edifici demaniali in aderenza con quelli dei privati.	costruire<tab>INF;V.INF 	costruire V;NFIN
form: libera | context: La rinunzia (3) non libera il rinunziante dall'obbligo delle riparazioni e ricostruzioni a cui abbia dato causa col fatto proprio.	liberare PRE;V.PRES	liberare V;IND;PRS;SG;3
form: alzare | context: Ogni comproprietario può (1) alzare il muro comune, ma sono a suo carico tutte le spese di costruzione e conservazione (2) della parte sopraedificata [903].	alzare<tab>INF;V.INF 	alzare V;NFIN
form: interposto | context: Ogni fosso interposto tra due fondi si presume comune.	interporre PST;V.PTCP	interporre PST;V.PTCP
form: provvedere | context: Qualora per esigenze della produzione si debba provvedere ad opere di sistemazione degli scoli, di soppressione di ristagni o di raccolta di acque, l'autorità amministrativa, su richiesta della maggioranza degli interessati o anche d'ufficio, può costituire un consorzio tra i proprietari dei fondi che traggono beneficio dalle opere stesse [863, 865].	provvedere<tab>INF;V.INF 	provvedere V;NFIN
form: costruisce | context: Il costruttore che senza malizia costruisce sul fondo altrui vede in definitiva premiato il suo lavoro, così come il codice tutela il lavoro dello specificatore [v. 940].	costruire PRS;V.PRES	costruire V;IND;PRS;SG;3
form: costituire | context: Il proprietario può costituire il diritto di fare e mantenere al di sopra del suolo una costruzione a favore di altri, che ne acquista la proprietà [934, 1350 n. 2, 2643 n. 2, 2810 n. 3].	costituire INF;V.INF	costituire V;NFIN
form: v. | context: Pertanto, è configurabile un contratto ad effetti obbligatori, qualificabile come locazione [v. 1571], in cui al conduttore si concede il godimento di un terreno con facoltà di farvi delle costruzioni di cui godrà fino alla fine del rapporto.	qualificare<PST;V.PTCP> 	vedere V;IMP;PRS;SG;2
form: prescrive | context: Il diritto dell'enfiteuta si prescrive per effetto del non uso protratto per venti anni (2934 e seguenti).	prescrivere<tab>PRESENT;V.IND.3SG 	prescrivere V;IND;PRS;SG;3
form: ha | context: L'usufruttuario ha il diritto di conseguire il possesso della cosa di cui ha l'usufrutto, salvo quanto è disposto dall'art. 1002.	avere<tab>PRS;V.IND;P3;SING 	avere V;IND;PRS;SG;3
form: ha | context: L'usufruttuario ha diritto a un'indennità per i miglioramenti che sussistono al momento della restituzione della cosa (att. 157).	avere<tab>PRS 	avere V;IND;PRS;SG;3
form: separar | context: Se le addizioni non possono separarsi senza nocumento della cosa e costituiscono miglioramento di essa si applicano le disposizioni relative ai miglioramenti (att. 157).	separare INF;V.INF	separare V;NFIN
form: servir | context: L'usufruttuario può servirsi di essi soltanto per le riparazioni che sono a suo carico.	ERROR	servire V;NFIN
form: restituire | context: L'usufruttuario deve restituire le cose che formano oggetto del suo diritto, al termine dell'usufrutto, salvo quanto è disposto dall'art. 995 (2930).	restituire INF;V.INF	restituire V;NFIN
form: obbligato | context: L'usufruttuario di un'eredità o di una quota di eredità (588) è obbligato a pagare per intero, o in proporzione della quota, le annualità e gli interessi dei debiti o dei legati da cui l'eredità stessa sia gravata.	obbligare<PST;V.PTCP> 	obbligare PST;V.PTCP
form: perito | context: Se è perito un edificio e il proprietario intende di ricostruirlo con la somma conseguita come indennità, l'usufruttuario non può opporsi.	perire<PST;V.PTCP> 	perire PST;V.PTCP
form: requisita | context: Se la cosa è requisita o espropriata per pubblico interesse, l'usufrutto si trasferisce sull'indennità relativa (1000).	requisire PST;V.PTCP	requisire PST;V.PTCP
form: consiste | context: La servitù prediale consiste nel peso imposto sopra un fondo per l'utilità di un altro fondo appartenente a diverso proprietario (1072, 1100).	consistere<PRE;V 	consistere V;IND;PRS;SG;3
form: convenuta | context: Se l'indennità fu convenuta in annualità, la prestazione cessa dall'anno successivo.	convenire<PST;V.PTCP 	convenire PST;V.PTCP
form: decorre | context: Il termine decorre dal giorno in cui si è cessato di esercitarla;	decorare<tab>PRS;V.PRES 	decorrere V;IND;PRS;SG;3
form: costituite | context: Le servitù costituite dall'enfiteuta sul fondo enfiteutico cessano quando l'enfiteusi si estingue per decorso del termine, per prescrizione o per devoluzione (958, 970, 972).	costituire PST;V.PTCP	costituire PST;V.PTCP
form: tratta | context: Se si tratta di cose destinate a servire i condomini in misura diversa, le spese sono ripartite in proporzione dell'uso che ciascuno può farne.	trattare<tab>PRE;V.PRS 	trattare V;IND;PRS;SG;3
form: forma | context: La prestazione che forma oggetto dell'obbligazione deve essere suscettibile di valutazione economica e deve corrispondere a un interesse, anche non patrimoniale del creditore.	formare PST;V.PRES	formare V;IND;PRS;SG;3
form: adempiere | context: Nell'adempiere l'obbligazione il debitore deve usare la diligenza del buon padre di famiglia.	adempiere INF;V.INF	adempiere V;NFIN
form: estingue | context: In questo caso l'obbligazione si estingue quando la diversa prestazione è eseguita.	estingue PRET;V.PRES	estinguere V;IND;PRS;SG;3
form: riceve | context: Il creditore è in mora quando, senza il motivo legittimo, non riceve il pagamento offertogli nei modi indicati dagli articoli seguenti o non compie quanto è necessario affinché il debitore possa adempiere l'obbligazione.	ricevere<tab>PRET;V.PRES 	ricevere V;IND;PRS;SG;3
form: hanno | context: Nelle obbligazioni che hanno per oggetto una somma di danaro, sono dovuti dal giorno della mora gli interessi legali, anche se non erano dovuti precedentemente e anche se il creditore non prova di aver sofferto alcun danno.	avere<tab>PRS;V.PRES 	avere V;IND;PRS;PL;3
form: fatta | context: La restituzione volontaria del titolo originale del credito, fatta dal creditore al debitore, costituisce prova della liberazione anche rispetto ai condebitori in solido.	fatto<tab>PST;V.PTCP 	fare PST;V.PTCP
form: consentito | context: Tuttavia se gli altri fideiussori hanno consentito la liberazione, essi rimangono obbligati per l'intero.	consentire<PST;V.PTCP> 	consentire PST;V.PTCP
form: verifica | context: La compensazione non si verifica in pregiudizio dei terzi che hanno acquistato diritti di usufrutto o di pegno su uno dei crediti.	verificare PRS;V.IND.PRS.3SG	verificare V;IND;PRS;SG;3
form: considerato | context: L'imputato non è considerato colpevole sino alla condanna definitiva.	considerare PST;V.PTCP	considerare PST;V.PTCP
form: agevola | context: La Repubblica agevola con misure economiche e altre provvidenze la formazione della famiglia e l'adempimento dei compiti relativi, con particolare riguardo alle famiglie numerose.	agevolare<tab>PRE;IND;TER;SING;V.FIN;TR 	agevolare V;IND;PRS;SG;3
form: hanno | context: Gli inabili ed i minorati hanno diritto all'educazione e all'avviamento professionale.	avere<tab>PRS;TERZ;PLUR;IND;ACT 	avere V;IND;PRS;PL;3
form: limitato | context: Il diritto di voto non può essere limitato se non per incapacità civile o per effetto di sentenza penale irrevocabile o nei casi di indegnità morale indicati dalla legge.	limitare PST;V.PTCP	limitare PST;V.PTCP
form: stabilire | context: Con la legge di approvazione del bilancio non si possono stabilire nuovi tributi e nuove spese.	stabilire INF;V.INF	stabilire V;NFIN
